uid,data,salt
soso,c5aa37ccf5c2ee526f0740fd16c8c5599a1f17beabb6fd0697bfae7b44cef6785f6951b5622f6895b28a8b8d14195fe6ca7fa88caac7e1385a0e6fae81874f32,43fec26d0287b431d610982231ddec9613f37633952b4013490e1b209cb5b6e781db0286e6e251bcf60d5e13d9a067a8ff9a796a11478a1e9767a6bf80b333d5
jojo,708af92ff38197af6d79e83a38a358741f40840d07fd5303971a0ea3765fbeeb922857af7421f690c56e2efcf479d874d14a7185f821fd339c41d6370edac467,5cd8cb1ea610a3149d24feb3e1b6183c5efb255721e01125be1ce311c1189f490661e05ef06935b05f8ee26c8acbf6ef8909f38108fd2d31c2e9a7a01f3eb466
meme,bb531eed8b7424d690a81ebb3e928b3c03ff5c096d8812d58dabbcca73e9428c0dfa3c75b050ec8a6dfb383f81ad67c12033849898060b7b90182f99bd6af954,32f13266ea7f0a15de68d4a9fcdb76510bb429de5402a29cda8a19e3e9d2effcbcadc5d97cfaaa9c917664f209e9464eca071edefa886a92027a6902bab379c7
tony99,4f97625fccfaf5c7b9e62b019853e757a5b566c2c8d693509ad15cedb118e3c9082c536345710e7f62172ee301a1879cb1c89bd673b5fcfb84534ac8ff2a0604,e1f8a1a5cfae13665d5c24c03fefe2a0cbf136b4dddeb27f3c2d5fb19b0e8ddfebdfce97fc387a81568e909e86efb0ed93f162966bdd1c0a5c78f9e69e992fc8
raife,03cf6bb6c0a667dcb9b54083b8774e0dd314fa4ec207ac5c24c53ca428da1962def51a9f9ba3ac90cbfd13c8a9f667896330bf46162c0bb3d37431f6a13f4da0,2502ca6cad11b22cd6731510e118e78f1112cfc8ab63dd1d91f538bae8ecf57703bbece614accba14ab2c15adbde5482457848c22a47291ac56caf6fbd0ce867
lester,bb434abdf3c532035ae48ff81cccfec2c13f428b3c2363c91188ab65c852ba975b3f290bff6c7cea457869c40a88522f02a3ed47413ab38a725de12c77a1c9dc,22d5878a36e84218a34d8a5a1deaf45f329330003ce33f3e1182817a65b7f8118c59ca890ea1e0458a52c4521977f410271d7890b07dfb1ae3516bba8cf7c94c
shawntae2,a00d3a65793f93cb7512583a27d2e81b40dd7cf212209e3009584cbb5b7383b7cf1059b6150e37e006f7754489395375613ab2ab9c22266b8a6a4e9f961e6d99,ec92db99aba0052f0105b6a32a0f5d7190620267110bdb9cc87aa2f2be81046cd51e9ac13e5c3f2b16fac30a1e10031d314fe3a9e9d2b84a02873a08dcba0f11
smelter,2f7845487e2e1b5b46fc7674900f3eb6ab7bfe0704bb1c388d19b92c7ca9629eb96549a2e1531d29d60b072542a7e202f8c71354cfb122b5492e60c0eb8aea02,72593d0ba887e1fa7a3aeceed284c2ed4fd0c92a03eb68388b78b9d4b88bd12721d200fe8f55adc7f27836833d7067cb08288630c08670fdc0bd97f92145e33b
barney,6edcbeddc51ff4cd784613cea18a2fd68d2154ae24b39106c4c03cea09fa0e93fcbee288b55b505c3e09b72822c60d81bc0dbed8b0d02743e9b4549d537dc289,5619d898db7d50fb9eb989af00af8b1004918daa3a8c1887d406b653880f25bb738497590c1529ea5a4d48157be32ce19b0d2d5d6c19177b853c26597d8634a9
roxanne,da79ddb05a79f6e762f13b62ad6e4cc1eb895bc519da3ad388aaaae0f4ecefabbdc7782210218a20a1bcc7a7989a5228c4aa98e71ef37f69f460b609b4bfde13,518ffae03af60841243af29518a629235c14fc4ce9041be5b4ad0809d514fc9e244efb5e3a426eac906c26e34cc777d41d89f165a90b03bf06407ebe330a4c18
